category,sku,ean,brand,primary_image_url,price,currency,link,time,title,availability,desc
"Home,Work,Computer Hardware & Accessories,USB Flash Disks",sku:273278,ean:0708326914093,Apricorn,http://i2.expansys.com/img/b/273278/apricorn-60gb-aegis-secure-key-256-bit-aes-xts-encrypted.jpg,"SG$344,.99",SGD,http://www.expansys.com.sg/apricorn-60gb-aegis-secure-key-256-bit-aes-xts-encrypted-usb-30-fips-validated-273278/,16:08:16.977000,Apricorn 60GB Aegis Secure Key 256 bit AES-XTS Encrypted ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:269641,ean:5055887312994,AT,http://i1.expansys.com/img/b/269641/at-screen-guard-for-samsung-note-edge.jpg,"SG$1,.16",SGD,http://www.expansys.com.sg/at-screen-guard-for-samsung-note-edge-crystal-clear-269641/,16:08:17.012000,AT Screen Guard for Samsung Note Edge ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:280702,ean:8801643000219,Samsung,http://i1.expansys.com/img/b/280702/samsung-flip-wallet-for-samsung-galaxy-s6-edge.jpg,"SG$45,.05",SGD,http://www.expansys.com.sg/samsung-flip-wallet-for-samsung-galaxy-s6-edge-gold-280702/,16:08:17.043000,Samsung Flip Wallet for Samsung Galaxy S6 edge+ ,,
"Home,Tablet PCs & iPads,iPad Accessories,Cases",sku:263578,ean:7394090713722,Krusell,http://i2.expansys.com/img/b/263578/krusell-malmo-flipcase-for-apple-ipad-air-2.jpg,"SG$39,.28",SGD,http://www.expansys.com.sg/krusell-malmo-flipcase-for-apple-ipad-air-2-black-263578/,16:08:17.397000,Krusell Malmö FlipCase for Apple iPad Air 2 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:280703,ean:8801643000172,Samsung,http://i1.expansys.com/img/b/280703/samsung-flip-wallet-for-samsung-galaxy-s6-edge.jpg,"SG$29,.99",SGD,http://www.expansys.com.sg/samsung-flip-wallet-for-samsung-galaxy-s6-edge-silver-280703/,16:08:17.444000,Samsung Flip Wallet for Samsung Galaxy S6 edge+ ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:281240,,Samsung,http://i1.expansys.com/img/b/281240/samsung-flip-wallet-for-samsung-galaxy-s6-edge.jpg,SG$45,,http://www.expansys.com.sg/samsung-flip-wallet-for-samsung-galaxy-s6-edge-white-281240/,16:08:17.482000,Samsung Flip Wallet for Samsung Galaxy S6 edge+ ,,
"Home,Mobile Phones,Phone Accessories,Accessory Packs",sku:280706,ean:8806088019987,Samsung,http://i2.expansys.com/img/b/280706/samsung-power-cover-for-samsung-galaxy-s6-edge.jpg,"SG$117,.13",SGD,http://www.expansys.com.sg/samsung-power-cover-for-samsung-galaxy-s6-edge-gold-280706/,16:08:17.883000,Samsung Power Cover for Samsung Galaxy S6 edge+ ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:275760,ean:6907384042623,Nokia,http://i1.expansys.com/img/b/275760/nokia-flip-shell-for-lumia-640-with-card-holder.jpg,"SG$31,.99",SGD,http://www.expansys.com.sg/nokia-flip-shell-for-lumia-640-with-card-holder-orange-cc-3089-275760/,16:08:18.931000,Nokia Flip Shell for Lumia 640 - with card holder ,,
"Home,Mobile Phones,SIM Free Phones,Android,Lollipop 5.1",sku:282221,ean:6947681527850,Motorola,http://i1.expansys.com/img/b/282221/motorola-moto-x-play-xt1562.jpg,"SG$479,.99",SGD,http://www.expansys.com.sg/motorola-moto-x-play-xt1562-unlocked-lte-16gb-white-282221/,16:08:19.285000,Motorola Moto X Play XT1562 ,,
"Home,Geek Shop,Audio & Visual",sku:238385,ean:861495000186,AAXA,http://i2.expansys.com/img/b/238385/aaxa-p300-pico-projector.jpg,"SG$659,.99",SGD,http://www.expansys.com.sg/aaxa-p300-pico-projector-238385/,16:08:19.432000,AAXA P300 Pico Projector,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:249541,,Tunewear,http://i1.expansys.com/img/b/249541/tunewear-eggshell-for-galaxy-s4.jpg,"SG$3,.60",SGD,http://www.expansys.com.sg/tunewear-eggshell-for-galaxy-s4-red-249541/,16:08:19.933000,Tunewear eggshell for Galaxy S4 ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:238093,,CAPDASE,http://i1.expansys.com/img/b/238093/capdase-screenguard-aris-protective-film-for-galaxy-note2.jpg,"SG$1,.80",SGD,http://www.expansys.com.sg/capdase-screenguard-aris-protective-film-for-galaxy-note2-238093/,16:08:20.165000,CAPDASE ScreenGuard - Aris for Galaxy Note2 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:253803,ean:7394090955597,Krusell,http://i1.expansys.com/img/b/253803/krusell-hector-mobile-case-4xl.jpg,"SG$37,.30",SGD,http://www.expansys.com.sg/krusell-hector-mobile-case-4xl-black-253803/,16:08:20.402000,Krusell Hector Mobile Case 4XL ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:255645,ean:7394090756729,Krusell,http://i2.expansys.com/img/b/255645/krusell-malmo-flipcover-for-nokia-lumia-1520.jpg,"SG$18,.74",SGD,http://www.expansys.com.sg/krusell-malmo-flipcover-for-nokia-lumia-1520-white-255645/,16:08:20.534000,Krusell Malmö FlipCover Stand for Nokia Lumia 1520 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:274936,ean:8806086688949,Samsung,http://i2.expansys.com/img/b/274936/samsung-clear-view-cover-for-samsung-galaxy-s6.jpg,"SG$78,.39",SGD,http://www.expansys.com.sg/samsung-clear-view-cover-for-samsung-galaxy-s6-black-274936/,16:08:20.603000,Samsung Clear View Cover for Samsung Galaxy S6 ,,
"Home,Geek Shop,Drones & Robots",sku:273416,ean:6958265109348,DJI,http://i2.expansys.com/img/b/273416/dji-phantom-self-tightening-propeller.jpg,"SG$12,.43",SGD,http://www.expansys.com.sg/dji-phantom-self-tightening-propeller-part-26-for-phantom-273416/,16:08:20.950000,DJI Phantom Self-tightening Propeller ,,
"Home,Geek Shop,Drones & Robots",sku:273379,ean:6958265115103,DJI,http://i2.expansys.com/img/b/273379/dji-inspire-1-100w-power-adaptor.jpg,"SG$75,.97",SGD,http://www.expansys.com.sg/dji-inspire-1-100w-power-adaptor-part-3-without-ac-cable-plug-273379/,16:08:21.189000,DJI Inspire 1 - 100W Power Adaptor ,,
"Home,Geek Shop,Drones & Robots",sku:273417,ean:6958265111228,DJI,http://i2.expansys.com/img/b/273417/dji-ronin-battery-set.jpg,"SG$282,.74",SGD,http://www.expansys.com.sg/dji-ronin-battery-set-part-5-3400-mah-273417/,16:08:21.236000,DJI Ronin Battery Set ,,
"Home,Geek Shop,Drones & Robots",sku:273377,ean:6958265115196,DJI,http://i2.expansys.com/img/b/273377/dji-inspire-1-tb47-battery.jpg,"SG$218,.22",SGD,http://www.expansys.com.sg/dji-inspire-1-tb47-battery-4500-mah-273377/,16:08:21.505000,DJI Inspire 1 - TB47 Battery ,,
"Home,Phablets",sku:282716,ean:0889561711200,Lenovo,http://i2.expansys.com/img/b/282716/lenovo-phab-plus-dual-sim.jpg,"SG$389,.99",SGD,http://www.expansys.com.sg/lenovo-phab-plus-dual-sim-unlocked-32gb-gunmetal-grey-282716/,16:08:22.021000,Lenovo PHAB Plus Dual SIM PB1-770M ,,
"Home,Phablets",sku:282718,ean:0889800590405,Lenovo,http://i2.expansys.com/img/b/282718/lenovo-phab-plus-dual-sim.jpg,"SG$389,.99",SGD,http://www.expansys.com.sg/lenovo-phab-plus-dual-sim-unlocked-32gb-titanium-silver-282718/,16:08:22.190000,Lenovo PHAB Plus Dual SIM PB1-770M ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:237570,ean:8806085267169,Samsung,http://i1.expansys.com/img/b/237570/samsung-pouch-case-for-galaxy-note-ii.jpg,"SG$7,.49",SGD,http://www.expansys.com.sg/samsung-pouch-case-for-galaxy-note-ii-dark-brown-237570/,16:08:22.707000,Samsung Pouch Case for Galaxy Note II ,,
"Home,Geek Shop,Audio & Visual",sku:269963,ean:6945764508949,MiPOW,http://i1.expansys.com/img/b/269963/mipow-playbulb-bluetooth-candle.jpg,"SG$26,.99",SGD,http://www.expansys.com.sg/mipow-playbulb-bluetooth-candle-1-pack-269963/,16:08:22.738000,MiPOW PLAYBULB Bluetooth Candle ,,
"Home,Mobile Phones,Dual SIM Phones",sku:282044,ean:8806086850629,Samsung,http://i1.expansys.com/img/b/282044/samsung-galaxy-j5-dual-sim-sm-j500f.jpg,"SG$324,.99",SGD,http://www.expansys.com.sg/samsung-galaxy-j5-dual-sim-sm-j500f-unlocked-lte-8gb-gold-282044/,16:08:23.155000,Samsung Galaxy J5 Dual-SIM SM-J500F/DS ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:264718,ean:5055887307969,AT,http://i2.expansys.com/img/b/264718/at-screen-guard-for-lg-g3-beat.jpg,"SG$14,.99",SGD,http://www.expansys.com.sg/at-screen-guard-for-lg-g3-beat-anti-fingerprint-crystal-clear-264718/,16:08:23.208000,AT Screen Guard for LG G3 S / Beat ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:257895,ean:7394090757375,Krusell,http://i2.expansys.com/img/b/257895/krusell-kiruna-flipcase-mfx-for-sony-xperia-z1-compact.jpg,"SG$37,.84",SGD,http://www.expansys.com.sg/krusell-kiruna-flipcase-mfx-for-sony-xperia-z1-compact-camel-257895/,16:08:30.723000,Krusell Kiruna FlipCase for Xperia Z1 Compact ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Cases",sku:262742,ean:8806086316156,Samsung,http://i1.expansys.com/img/b/262742/samsung-book-cover-for-samsung-galaxy-tab-s84.jpg,"SG$105,.99",SGD,http://www.expansys.com.sg/samsung-book-cover-for-samsung-galaxy-tab-s84-charcoal-black-262742/,16:08:33.275000,Samsung Book Cover for Samsung Galaxy Tab S 8.4 ,,
"Home,Geek Shop,Healthy Living",sku:257586,ean:0855366002409,Jaybird,http://i2.expansys.com/img/b/257586/jaybird-reign.jpg,"SG$278,.42",SGD,http://www.expansys.com.sg/jaybird-reign-white-small-medium-257586/,16:08:33.560000,Jaybird Reign ,,
"Home,Geek Shop,Healthy Living",sku:276504,ean:855366002393,Jaybird,http://i1.expansys.com/img/b/276504/jaybird-reign.jpg,"SG$278,.42",SGD,http://www.expansys.com.sg/jaybird-reign-black-large-extra-large-276504/,16:08:33.792000,Jaybird Reign ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:249721,ean:5055147599653,AT,http://i1.expansys.com/img/b/249721/at-screen-guard-for-blackberry-q10.jpg,"SG$9,.91",SGD,http://www.expansys.com.sg/at-screen-guard-for-blackberry-q10-anti-fingerprint-249721/,16:08:34.347000,AT Screen Guard for BlackBerry Q10 ,,
Home,sku:249510,ean:0873234001231,HITCASE,http://i1.expansys.com/img/b/249510/hitcase-tubulr-mount.jpg,"SG$3,.99",SGD,http://www.expansys.com.sg/hitcase-tubulr-mount-249510/,16:08:35.033000,HITCASE TubulR - Bar Mount,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:255465,ean:5055147599462,Momax,http://i2.expansys.com/img/b/255465/momax-screen-protector-for-htc-one-max.jpg,"SG$1,.99",SGD,http://www.expansys.com.sg/momax-screen-protector-for-htc-one-max-crystal-clear-hd-255465/,16:08:35.434000,Momax Screen Protector for HTC One Max ,,
"Home,Mobile Phones,Phone Accessories,Headsets & Headphones – Wired",sku:257623,ean:7311271449393,Sony,http://i1.expansys.com/img/b/257623/sony-digital-noise-cancelling-headset.jpg,"SG$53,.99",SGD,http://www.expansys.com.sg/sony-digital-noise-cancelling-headset-white-eu-257623/,16:08:35.819000,Sony Digital Noise Cancelling Headset MDR-NC31EM ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:242641,,CAPDASE,http://i1.expansys.com/img/b/242641/capdase-soft-jacket-xpose-case-for-blackberry-z10.jpg,"SG$3,.99",SGD,http://www.expansys.com.sg/capdase-soft-jacket-xpose-case-for-blackberry-z10-solid-green-screen-protector-included-242641/,16:08:35.981000,CAPDASE Soft Jacket Xpose Case for BlackBerry Z10 ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:254967,ean:4250774974649,EXPANSYS,http://i2.expansys.com/img/b/254967/expansys-screen-protector-for-google-nexus-5.jpg,"SG$1,.22",SGD,http://www.expansys.com.sg/expansys-screen-protector-for-google-nexus-5-254967/,16:08:36.313000,EXPANSYS Screen Protector for Google Nexus 5,,
"Home,Geek Shop,Healthy Living",sku:257342,ean:4891475085458,Oregon Scientific,http://i1.expansys.com/img/b/257342/oregon-scientific-atc-chameleon-dual-lens-action-video-camera.jpg,"SG$269,.99",SGD,http://www.expansys.com.sg/oregon-scientific-atc-chameleon-dual-lens-action-video-camera-257342/,16:08:36.551000,Oregon Scientific ATC Chameleon Dual Lens Action Video Camera ,,
"Home,Geek Shop,Healthy Living",sku:272894,ean:3700546700804,Withings,http://i1.expansys.com/img/b/272894/withings-activite-pop.jpg,"SG$179,.99",SGD,http://www.expansys.com.sg/withings-activite-pop-black-272894/,16:08:36.667000,Withings Activité Pop Watch ,,
"Home,Mobile Phones,Phone Accessories,Power – Batteries",sku:251956,ean:4894222028395,Momax,http://i2.expansys.com/img/b/251956/momax-ipower-go-external-battery-pack.jpg,"SG$86,.99",SGD,http://www.expansys.com.sg/momax-ipower-go-external-battery-pack-gold-dual-usb-11200mah-1a-2-1a-output-251956/,16:08:37.068000,Momax iPower GO+ External Battery Pack ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:247268,ean:8806085515901,Samsung,http://i2.expansys.com/img/b/247268/samsung-flip-case-for-galaxy-s4.jpg,"SG$7,.21",SGD,http://www.expansys.com.sg/samsung-flip-case-for-galaxy-s4-yellow-247268/,16:08:37.352000,Samsung Flip Case for Galaxy S4 ,,
"Home,Watches,Watches Accessories",sku:274541,ean:6947681524514,Motorola,http://i1.expansys.com/img/b/274541/motorola-wireless-charging-dock-for-motorola-moto-360.jpg,"SG$62,.99",SGD,http://www.expansys.com.sg/motorola-wireless-charging-dock-for-motorola-moto-360-uk-black-274541/,16:08:37.484000,Motorola Wireless Charging Dock for Motorola Moto 360 ,,
Home,sku:234535,ean:5055147587179,Mobile Action,http://i2.expansys.com/img/b/234535/mobile-action-spare-soft-silicon-case-for-gt-600-travel-logger.jpg,"SG$12,.99",SGD,http://www.expansys.com.sg/mobile-action-spare-soft-silicon-case-for-gt-600-travel-logger-234535/,16:08:37.638000,Mobile Action Spare Soft Silicon Case for GT-600 Travel Logger,,
"Home,Geek Shop,Drones & Robots",sku:275486,ean:6958265113352,DJI,http://i2.expansys.com/img/b/275486/dji-zenmuse-h4-3d-gimbal.jpg,"SG$525,.04",SGD,http://www.expansys.com.sg/dji-zenmuse-h4-3d-gimbal-for-phantom-2-only-275486/,16:08:37.685000,DJI Zenmuse H4-3D Gimbal ,,
"Home,Geek Shop,Healthy Living",sku:276505,ean:5055887321699,Jaybird,http://i2.expansys.com/img/b/276505/jaybird-reign.jpg,"SG$278,.42",SGD,http://www.expansys.com.sg/jaybird-reign-white-large-extra-large-276505/,16:08:38.001000,Jaybird Reign ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:239895,,CAPDASE,http://i2.expansys.com/img/b/239895/capdase-screen-guard-aris-protective-film.jpg,"SG$1,.80",SGD,http://www.expansys.com.sg/capdase-screen-guard-aris-protective-film-for-asus-vivo-tab-rt-tf600t-tf600tg-239895/,16:08:38.139000,CAPDASE ScreenGuard - Aris for ASUS Vivo Tab RT ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:256665,ean:5055887300205,AT,http://i2.expansys.com/img/b/256665/at-screen-guard-for-nokia-1520.jpg,"SG$1,.12",SGD,http://www.expansys.com.sg/at-screen-guard-for-nokia-1520-anti-fingerprint-crystal-clear-256665/,16:08:38.270000,AT Screen Guard for Nokia 1520 ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:257461,,AT,http://i1.expansys.com/img/b/257461/at-screen-guard-for-htc-one-max.jpg,"SG$1,.99",SGD,http://www.expansys.com.sg/at-screen-guard-for-htc-one-max-oleophobic-screen-protector-257461/,16:08:38.521000,AT Ultra Oleophobic Screen Protector ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:255448,ean:5055887307587,AT,http://i2.expansys.com/img/b/255448/at-screen-guard-for-lg-g-pad.jpg,"SG$14,.06",SGD,http://www.expansys.com.sg/at-screen-guard-for-lg-g-pad-anti-fingerprint-crystal-clear-255448/,16:08:38.556000,AT Screen Guard for LG G Pad ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:276131,ean:8806084976222,LG,http://i1.expansys.com/img/b/276131/lg-quickcircle-ii-snap-on-case-for-lg-g4.jpg,"SG$44,.99",SGD,http://www.expansys.com.sg/lg-quickcircle-ii-snap-on-case-for-lg-g4-gold-276131/,16:08:38.772000,LG QuickCircle II Snap On Case for LG G4 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:247272,ean:8806085515642,Samsung,http://i1.expansys.com/img/b/247272/samsung-protective-cover-for-galaxy-s4.jpg,"SG$0,.55",SGD,http://www.expansys.com.sg/samsung-protective-cover-for-galaxy-s4-pink-247272/,16:08:39.203000,Samsung Protective Cover + for Galaxy S4 ,,
"Home,Geek Shop,Healthy Living",sku:272896,ean:3700546700798,Withings,http://i2.expansys.com/img/b/272896/withings-activite-pop-watch.jpg,"SG$179,.99",SGD,http://www.expansys.com.sg/withings-activite-pop-watch-blue-272896/,16:08:39.357000,Withings Activité Pop Watch ,,
Home,sku:257343,,Oregon Scientific,http://i1.expansys.com/img/b/257343/oregon-scientific-atc-chameleon-waterproof-housing.jpg,"SG$62,.99",SGD,http://www.expansys.com.sg/oregon-scientific-atc-chameleon-waterproof-housing-257343/,16:08:39.557000,Oregon Scientific ATC Chameleon Waterproof Housing,,
"Home,Tablet PCs & iPads,Tablet Accessories",sku:242408,ean:0758497028709,Socket,http://i2.expansys.com/img/b/242408/socket-bluetooth-chs-7ci-v3.jpg,"SG$454,.99",SGD,http://www.expansys.com.sg/socket-bluetooth-chs-7ci-v3-ios-certified-1d-bt-v2-1-hid-spp-vibrate-242408/,16:08:39.758000,Socket BLUETOOTH CHS 7CI V3 ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Screen Protectors",sku:251391,,AT,http://i1.expansys.com/img/b/251391/at-screen-guard-for-samsung-galaxy-tab-3.jpg,"SG$1,.80",SGD,http://www.expansys.com.sg/at-screen-guard-for-samsung-galaxy-tab-3-crystal-clear-251391/,16:08:39.789000,AT Screen Guard for Samsung Galaxy Tab 3 7.0 ,,
"Home,Geek Shop,Healthy Living",sku:257352,ean:4891475753326,Oregon Scientific,http://i1.expansys.com/img/b/257352/oregon-scientific-pe988-walk-around-the-world-pedometer.jpg,"SG$75,.99",SGD,http://www.expansys.com.sg/oregon-scientific-pe988-walk-around-the-world-pedometer-red-257352/,16:08:40.027000,Oregon Scientific PE988 Walk Around The World Pedometer ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:269642,ean:5055887315292,AT,http://i1.expansys.com/img/b/269642/at-screen-guard-for-moto-360.jpg,"SG$9,.99",SGD,http://www.expansys.com.sg/at-screen-guard-for-moto-360-anti-fingerprint-crystal-clear-269642/,16:08:40.374000,AT Screen Guard for Moto 360 ,,
Home,sku:263181,ean:7394090759010,Krusell,http://i1.expansys.com/img/b/263181/krusell-malmo-flipcase-stand-for-apple-iphone-6.jpg,"SG$37,.48",SGD,http://www.expansys.com.sg/krusell-malmo-flipcase-stand-for-apple-iphone-6-pink-263181/,16:08:40.406000,Krusell Malmö FlipCase Stand for Apple iPhone 6/6S ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:261368,ean:6947681518513,Motorola,http://i2.expansys.com/img/b/261368/motorola-shell-for-motorola-moto-e.jpg,"SG$7,.21",SGD,http://www.expansys.com.sg/motorola-shell-for-motorola-moto-e-vivid-red-261368/,16:08:40.828000,Motorola Shell for Motorola Moto E ,,
"Home,Tablet PCs & iPads,Tablet Accessories",sku:266731,ean:4710474911165,innerexile,http://i1.expansys.com/img/b/266731/innerexile-zura-palm-rest-protector-for-macbook-air-13.jpg,"SG$34,.99",SGD,http://www.expansys.com.sg/innerexile-zura-palm-rest-protector-for-macbook-air-13-wood-veneer-266731/,16:08:41.060000,"innerexile Zura palm rest protector for Macbook Air 13"" ",,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:256668,,Kuboq,http://i2.expansys.com/img/b/256668/kuboq-advanced-tpu-case-for-nokia-1520.jpg,"SG$3,.60",SGD,http://www.expansys.com.sg/kuboq-advanced-tpu-case-for-nokia-1520-w-screen-protector-white-256668/,16:08:41.308000,Kuboq Advanced TPU Case for Nokia 1520 ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:261826,ean:5055887306412,AT,http://i2.expansys.com/img/b/261826/at-screen-guard-for-lg-g2-mini.jpg,"SG$1,.49",SGD,http://www.expansys.com.sg/at-screen-guard-for-lg-g2-mini-anti-fingerprint-crystal-clear-261826/,16:08:41.461000,AT Screen Guard for LG G2 mini ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:279497,ean:7311271508335,Sony,http://i2.expansys.com/img/b/279497/sony-style-cover-window-scr30-for-sony-z3.jpg,"SG$76,.99",SGD,http://www.expansys.com.sg/sony-style-cover-window-scr30-for-sony-z3-black-279497/,16:08:41.593000,Sony Style Cover Window SCR30 for Sony Z3+ ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:256667,ean:4895181510273,Kuboq,http://i2.expansys.com/img/b/256667/kuboq-advanced-tpu-case-for-nokia-1520.jpg,"SG$3,.99",SGD,http://www.expansys.com.sg/kuboq-advanced-tpu-case-for-nokia-1520-w-screen-protector-black-256667/,16:08:41.646000,Kuboq Advanced TPU Case for Nokia 1520 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:276868,ean:0799439437654,Roxfit,http://i2.expansys.com/img/b/276868/roxfit-book-case-for-sony-xperia-m4-aqua.jpg,"SG$35,.99",SGD,http://www.expansys.com.sg/roxfit-book-case-for-sony-xperia-m4-aqua-white-276868/,16:08:41.962000,Roxfit Book Case for Xperia M4 Aqua ,,
Home,sku:272973,ean:4906933608312,TDK,http://i1.expansys.com/img/b/272973/tdk-th-pmec300bl-clef-p2-mega-bass-in-ear-headphone.jpg,"SG$17,.99",SGD,http://www.expansys.com.sg/tdk-th-pmec300bl-clef-p2-mega-bass-in-ear-headphone-blue-272973/,16:08:42.209000,TDK Clef-P2 MEGA BASS Tuning In-Ear Headphone ,,
